species	genus	family	order	class	phylum	superkingdom	barcode64	barcode57	barcode56	barcode20	barcode86	barcode80	barcode70	barcode91	barcode02	barcode35	barcode96	barcode75	barcode45	barcode87	barcode32	barcode23	barcode38	barcode53	barcode58	barcode69	barcode76	barcode16	barcode49	barcode31	barcode44	barcode21	barcode66	barcode07	barcode14	barcode89	barcode27	barcode39	barcode81	barcode10	barcode24	barcode74	barcode59	barcode73	barcode88	barcode26	barcode12	barcode04	barcode01	barcode82	barcode25	barcode60	barcode13	barcode52	barcode84	barcode43	barcode09	barcode93	barcode77	barcode78	barcode30	barcode29	barcode71	barcode72	barcode63	barcode47	barcode15	barcode79	barcode55	barcode33	barcode11	barcode54	barcode92	barcode36	barcode61	barcode65	barcode08	barcode03	barcode94	barcode41	barcode90	barcode42	barcode40	barcode48	barcode83	barcode05	barcode19	barcode34	barcode22	barcode06	barcode50	barcode17	barcode28	barcode95	barcode18	barcode85	barcode46	barcode67	barcode37	barcode51	barcode62	barcode68
Paraclostridium benzoelyticum	Paraclostridium	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria																12.829471463234096																																						12.084427676951591																														12.24197514774241												
Paracoccus aminophilus	Paracoccus	Rhodobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria																39.18427022501794																																																																																
Paracoccus liaowanqingii	Paracoccus	Rhodobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria																30.61245442256116																																																																																
Paracoccus marinus	Paracoccus	Rhodobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria																																											14.508347245409016																																																					
Paraprevotella clara	Paraprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		44.570330026098674	47.96864819082877	13.773160723885256			62.623257260821575	82.99325762687977				36.12106156366392		53.49431836276399	165.18994852543958	24.99983907579247	20.46150375315712		39.22901774779101	15.578786632869846	20.94557171873173						19.95480326756677	25.084531752734527	182.2491069876176	29.659313645209	28.887346467770996	19.808647387903925	15.836145325610024	51.230497465349565	29.004425151835598	15.22678854609842	97.34380336609908	20.26672068893271	48.42577814021004	53.52734450379996	16.933871846836965			25.78919955568885	58.59862301866294	38.51703790047016	33.70734210719427		23.41407530465085	21.142173681780022	32.4965014343684		74.93101904696233	61.427074709721865	30.040711478689072		45.44035087075613	68.40696768803029	74.75943135398352	1.8764225755283157	53.127097029568446		26.139327745512432		22.61151315728216	17.78529223535757	77.89716425972269	28.847948631685437	76.81266279347572	16.82934005175052	36.68496151877093	18.93019964641873			20.76287053189366	13.519835553673817			29.23435513650487	44.04559468239214			16.161118748283492	35.4513952494725					29.21397245486365			27.495532903487565			47.49730266508334	55.83750990435995
Paraprevotella xylaniphila	Paraprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		78.16109131032034	105.0663026363953	41.42622977864131	40.01859824415764		171.5084287498486	50.5365223093412	85.95393989884816	29.85883354081144		57.000763585430725		45.695132715362064	174.19080035211778	132.971999602636	48.38017234114457		50.47981649081592	85.08330336174065	18.089413657204958					21.24473352666058	51.92019762540024	82.25074798992853	422.8960981500919	54.40079729945767	108.224558142619	34.201867823737274	119.53426582161984	98.7771356680562	87.02928545940935	23.74314118565591	321.01456739294304	21.44891999975786	52.01246441491301	106.53567238280256	60.75917182791195			102.44447459156724	121.50247659296424	89.05958541860966	36.04504020277257		59.58749968193922	64.93874164092436	76.3485068687695	57.3773977841627	204.70831537988224	146.5667174865099	137.03245094857036		44.37133156710244	75.8484652904239	181.2840573265865	3.0319152181344924	72.65505601912217	21.120624990566725	75.41261866966393	1.0011111111139994	47.331890892395485	48.75270806773564	75.51956346081448	44.684021421815416	190.3967265385028	141.19692371149978	50.772765124452704	28.60892895919221	33.97321411847006	41.93909396841951	26.246429414828523	28.881744907605597	44.89834041917836		115.94557284744796	212.30212041099176	51.19833147914025		40.78222548942509	74.29715431134801			33.307088216788884		192.33916865816755		2.011173184357542	115.9287018724996	19.366787079351163		123.79588631684268	68.16755541910226
Pedobacter nanyangensis	Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidetes	Bacteria							19.115071197399544									16.184198041310225	21.40720278937065			30.742699801993577													49.14444812285702		13.122463016390268									22.21827182700018		15.08817244828316																								19.084413571098512									12.001051510183007																	
Pelomonas saccharophila	Pelomonas	Comamonadaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria	292.95758122743683					256.8438003220612					210.4077669902913																															1.0	180.79632721202																			166.5963780699578		51.056666666666665														2.095238095238095								170.13203883495146		420.5239361702128								
Peptacetobacter hiranonis	Peptacetobacter	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria		21.93553173819498	12.315973304939936	25.758953098677534	40.92886940590144		36.22069695282188	17.570915449625492	96.36755423421414	34.81013164162503		20.899943644820976		28.842586600412893	24.894687985606115	46.800214041218325			17.08245862008699	12.593693635452306	18.873269505385828						28.05819239954309	30.156986255133464	37.320543075911566			16.387115691180874	95.71321452497344	24.73067212684602	52.95380170640098		40.20911779913818		15.675872278349711	13.35326243521169	33.48146741365391			102.22647615140087	34.78653556694377	17.858716828471373			125.27252166697276	17.03258689973776	28.82244881022818	15.893536071553015	109.03595432000358	111.6431543529528	22.88270625379428				87.41556407299012		33.022260280537495		25.245627369839987		15.088594487468775	67.62520376273105	50.660501873263954	12.415175900081916	42.932477556388505	57.20079230455509	19.0553373979892	54.735977274877285	18.982648589325898				20.980021636215145		67.2047553707214	56.58057993193524	27.72738332901133	18.58653969458281	21.5582663806035	44.707673870414325			13.21399508892918		38.49691989357793			67.43501903841756			34.89781619137036	52.11059376491304
Peptococcaceae bacterium DCMF		Peptococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria					24.028654655174694				10.543011739969716																		38.29498834911702						39.97054607511061											29.681398863041156								31.74545575801478														24.453190252290348		21.71564770547234				23.21273254168764						1.0476190476190474	22.31202924138145	23.67835256921181									22.13901764323872			30.084214422881143				
Peptococcus niger	Peptococcus	Peptococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria																																																																																				17.03965785930531								16.044914363446026				
Petrimonas mucosa	Petrimonas	Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																																										1.0																																																						
Petrocella atlantisensis	Petrocella	Vallitaleaceae	Clostridiales	Clostridia	Firmicutes	Bacteria		17.534311352883012		17.219704785684694	16.485770352740623				19.472695959228965			16.06817639794321				19.04893106135805		2.125	16.2467825820218	22.50734887207755							17.99903917860001	11.568437706151572	26.060248658287826				36.82831929671171				29.772129992141156							22.98651087251401					13.270117570556076			38.0472094534585	20.14500071209927	25.56259173125136							15.087269692455427						25.156533361517003	21.70441463900286	10.6120377963008			31.51766431733773	13.576849895010591						18.913709153126774	21.393573013739				33.40064216576656					13.931832147698463			33.935000392213944				
Phascolarctobacterium faecium	Phascolarctobacterium	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria		22.63899442316773	14.481555809530722				37.29725248829798								35.33516550356436	16.10346552785194	16.744165623753837			16.491686176049644							20.16659346900717	12.946114796175625	72.94752285802035	15.914482915823656		11.977391039818452	42.59400677166293	16.588791867727757	27.049294316679816	15.45156443194661	47.88517584868585			27.15375194628076	34.520647725954866				40.30670664528015	62.288749770391576			28.851316228307446	21.03830436352459			41.987712957354525	19.08570123125621	67.72179304321547			31.987939431069016	17.239565209893563				17.405935702856187					19.14782176138561	40.34253394213326			12.037374371973922		11.219860690619916					14.56761648679399	26.78003840532044				33.55883907814028					20.588421280779404			12.840386757587472			26.016990783223196	23.89434523988811
Phascolarctobacterium succinatutens	Phascolarctobacterium	Acidaminococcaceae	Acidaminococcales	Negativicutes	Firmicutes	Bacteria		329.08877336531367	168.73334081308744	52.24745598234111	13.044131807927023		174.04026583957443	64.26147225064817	124.43354832995246	29.26529665230361		114.43744824734064		157.80117730292676	422.1787016667979	141.7129493609189	133.82489107448365	2.125	39.17541992456064	232.9172100516817	45.19873539429298			17.11173037488827			224.79916824780935	142.88446553136762	880.0238835569008	172.58979629078388	62.20354709037209	58.36733965836327	387.1662435216251	113.86009835756587	134.45765224317705	136.30815616753728	272.66877519792604	83.44171933567824	164.46529595769715	318.79561507463114	291.85754252927103	4.0		84.31676399161688	404.0809926283016	325.02989803181725	82.13115490483165		209.23507225392385	157.46025941638666	36.11402245896919	27.10041469194313	364.4650143623997	341.6490400939065	570.294120936791		118.14474967171348	368.29245963983743	394.99137074465017	4.042553191489362	138.46190002024576		140.02044612299215		35.2937754828218	27.741909728152905	60.31815147827296	168.19306203600695	443.4700867091524	112.54536757302722	116.62548599741316	109.65207649484924	45.220828568786125	47.8156068155349	33.13907654167958	38.377161364465465	51.48279352091179		132.74689946825845	198.71122093035012	48.476898854443775	35.49721581911353	27.332166612880854	167.9590223183656	2.008982035928144		37.66451502423947		108.20310420330334			177.69293365335622	19.194110327873304	1.1166666666666667	279.79672636658955	199.9494485006108
Phocaeicola coprocola	Phocaeicola		Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																													17.688929542540244																										12.419204165049996																																									
Phocaeicola coprophilus	Phocaeicola		Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		12.346609947577631					15.107978895151897								24.33798664846348	17.289790878778472													34.48536421923184					19.100278768301127			17.30348961776282			15.542688950023123	13.921599348251252				18.20381798962052										16.056129556270033																	16.823433429538788								16.157301531479828				19.79166338136465							1.005586592178771					
Phocaeicola dorei	Phocaeicola		Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		20.14922368631951	21.15239282919636				34.60228049977444		19.142083432738797						33.50072043888248	21.26334253728285											27.063876374661746	25.043760310067505	59.42745451893388				20.43133125653364	22.13242608080456			30.262750722651035							24.79943346242095	21.646858866826555	27.37480294334777			22.433628057748283				36.56698823083221	28.256230243660852	45.19758739917385				20.663305587346915										24.790030503669517	22.66628007334936									22.85916651238274	53.02361725340837				31.707155249767712					33.57984386591688							28.339030238905277
Phocaeicola plebeius	Phocaeicola		Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		32.59538682814415	24.7115657852935				21.632456682113077		17.069825718096354							22.069547864564285													30.5855117597374	15.647543606898244	14.66864947469005		17.692764511306386	20.81057039165658			43.25527572156982			16.277615053853967	22.6540512310363				24.40361579216179					24.49262833891993			14.22438723433125		47.54086734661473		14.116058228554976	24.621412856878564											12.595380684982027			12.647336276219148				15.114729646160717													13.539121806026737							
Phocaeicola salanitronis	Phocaeicola		Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																																																	13.086648901137316																																															
Phocea massiliensis	Phocea	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria		260.8490852468432	68.10450548902828	217.68144671333977	103.22016937283028		182.7898932509155	170.07131785971146	361.9574897157188	42.01694994974484		248.28296213103133		63.7105175625072	302.01498371542675	221.30686931255647	81.63683198309606	1.0625	252.4048355977131	146.9436006345295	33.29918024684245			17.25898435142502		46.27668492541115	275.664821260114	244.5233785306893	363.257672846328	116.5367240131954	39.99680975838858	60.79232389732118	168.6349302215213	141.89691128253435	107.50215695389356	37.02292464554143	489.564739458405	68.21964393320614	78.23032835794193	106.32534070565428	168.47311302756648			192.65936002931568	203.11224185482047	252.27911366420267	88.46374125879876		151.88360674210992	94.8804313530283	112.98128100576466	126.66997983880805	187.598587244374	226.75104651768245	136.01631330786057		75.17599616596391	167.01975239357904	181.51670336429615	1.0106382978723412	288.56585118302		114.8258346277281		25.88444006037276	175.28630599496083	265.4184265522772	191.16807354639224	416.6908482552133	158.11729771799324	58.17747079316109	182.8433505977374	61.25230089536966	26.231767660501166	57.62670930210189	51.12848098114008	56.561884699308784		440.0622201809911	277.4619151662171	28.22597230305653	28.29447133796287	41.90095330799029	514.7739227880771			68.43827140144926		448.8160618925099		1.005586592178771	553.542502315266	70.25626189188637		135.731452110338	208.26539203841853
Phreatobacter stygius	Phreatobacter			Alphaproteobacteria	Proteobacteria	Bacteria																																																																1.001111111111111																						11.119741100323624										
Planctomycetes bacterium FF011L					Planctomycetes	Bacteria																																												18.17559318995807																																																				
Planctomycetes bacterium Pan181					Planctomycetes	Bacteria																																	28.090007798592165		22.86025931536693		21.08598670259853							35.75468926823534					16.11492196330931			27.30286252718429								1.0106382978723405										34.04812105764566																										
Planctomycetes bacterium Pla110					Planctomycetes	Bacteria																																												12.907883278046334					15.555595625348246																																															
Planctomycetes bacterium Pla175					Planctomycetes	Bacteria																																																																																					1.0044910179640718											
Planctomycetes bacterium Pla85_3_4					Planctomycetes	Bacteria																		1.0625															16.2588774656757											11.300688566746665					27.449767987169743			22.791898282569896																																	1.0044910179640718											
Planktothrix agardhii	Planktothrix	Microcoleaceae	Oscillatoriales		Cyanobacteria	Bacteria																																																																1.0011111367478458																																
Porphyromonas gingivalis	Porphyromonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria							17.51972155880957																						12.577457270053772							17.196554906873786	13.392198461300966			24.622838872505284	14.383135868049132												13.270579110328466		15.567137219251638												13.750626148866878													27.45192489158264				13.257847434806452					17.713286200400486							
Porphyromonas pasteri	Porphyromonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																													10.188356023260836																																																																			
Prevotella albensis	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		121.32934392230293	39.190127908963554		25.90867129826992		32.07515316954185	27.29343706603973	14.21051739437785	13.55861631318992		24.48903388617068		29.38078592590536	26.317386674595625	27.429742329016587			22.205185898309644								39.25529590063447	16.999398137291614	69.3263309007087	39.617945512452295	52.585044786302845		23.31166098311196	37.126366781435856	13.798161469806974		56.5732441331154	21.06946689538648	48.20617024399666	25.55275906581361	17.397857281933636			25.06011800193121	89.9787301884639	20.138744473772665			19.24551306588003	13.428208709854648			69.91256811993031	47.9904985465548	17.237398807506516		37.07915055732197	85.04712289764272	38.541478873715214		28.11071369428765		17.064928154498507		12.579081626771863	17.322555816593542	12.505701282628818	25.477202043761704	29.33679262847608	32.22469674743618				13.502358723771726		15.675573974204548			25.77817343393904	49.82529027704004	21.802560644129144			75.03242544104596					23.386762338632263			66.09875752882355			22.9432422168928	16.218377892187885
Prevotella amnii	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria															14.162017916475518														25.90909994857737		25.21705075144818														18.40354482760761				12.975085912176093				27.54672971415718	26.96874705941833			12.217711907603066		15.676581297481526	1.010719759176028										25.155331463932576														28.587296595326467								15.607449051166954				12.268853808362806
Prevotella baroniae	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria							11.91963745512646			12.007592417538657					16.622861183248663														15.104363686659504		11.76265935979536		18.12818073275063									1.0		19.35264890470401					14.420620851141871				13.04293088792566	26.506340352565275												14.608875787738588				36.19364128753407		15.590096466934495							16.70699861624096					15.950442524598124					22.415722275618467							
Prevotella bivia	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		41.29210483417767	35.265940586669984				19.26062657929259		13.41486429120044					15.824773640121045	25.04384350243008	15.63608808055406											17.471628039593213	15.897840852095362	58.48830104062216	19.51363768455741	36.30154504517304		22.532952073921724	13.844229852751322			27.35129751845604			17.16368615839054	17.598075700371794			12.726138989560042	33.53568507819189				44.07499944424763				45.35747363400536	31.189055859611045			18.884611899455354	24.693856329831835	31.799550711715383	1.6494726076548956								16.9839666419357	14.572259583720188	42.48494621139103	18.08001351414852	20.764655305034047							20.664618176567924	50.868865654197066				45.87635731586912					43.066430709722304		1.005586592178771	32.16408451138669			15.736550815439807	22.39192375120519
Prevotella brevis	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		44.72020539576147	53.75789095126988		17.23523429115815		18.8545394343798			12.094267901149626				31.220722802570105	21.626245142010116	23.85188610013176	13.656574199346208			21.53829003539167							13.681528343436923	17.11699971803281	64.61659638530485	12.346620317615864	136.07672591391017		31.1433505031489	21.4138330156076	18.153655554922917	18.2249215929708	28.1036571483759		16.364681503265814	28.54514959210281	29.5479852744156			17.18532650328531	25.04595923498252				39.64701701205891	12.62356359400524			76.01068846336831	45.835490818456016	33.3701878379668			27.469850094072637	53.17737001088013		21.445121751761533					15.918153704654936		11.62639096083912	14.326892986879528	45.22686394358617	19.702311330831883								14.11924414247256	35.731502487023334				25.12271141665496					28.454942196265044			45.78129297051764			17.133400703941888	15.09150946471211
Prevotella bryantii	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		48.41630361971966	17.21637597271392	17.371364446116463	89.74030763148752			26.182164705427883	12.755512826788143			29.33785723390658		17.24811208610324	22.666667465356287	21.017790480939937					16.30501724447545			17.917719742108105		14.957482650204922	30.447653056842643		30.71683569726187	16.236731931686656	59.71045985050513		43.79156419618166	14.519779182165824		20.49960624703581	14.90515895447669		31.5365291233634	13.9396248020085	13.096118462957582			14.44312813996737	66.48582457789485			1.05	13.3146899029064		21.153645517394764		15.690025687733112	28.920803319264625			16.75457725947963	39.79107891010464	26.91917368089931							16.210358688423213			21.795367603791917	57.02592922587209	19.43774535567268				16.036689936645413	13.213272612272345				26.57555457535609	38.759512964384975			38.33988091584333					26.762380003606			24.84618347439991				
Prevotella buccae	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																													21.62179502136313		10.561783208131118		21.100151262722637				16.11053856354748		12.569391194828304						14.311687146978963				11.6283120235872				13.707667690202358	10.267344366772395																15.481538071924462																										
Prevotella buccalis	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		578.7030303125088	484.4196195072427	166.22979087227455	138.3621911694852		201.5355848284908	59.048071220393936	155.52522131924405	186.23131500271785		94.31919666485798		204.4664857246717	306.36034824656303	154.25236456330975	70.58538453673816		104.84642298160014	145.84585770442166	157.4415087463042			95.26236819599175		36.72791140241056	154.11095283140594	168.09117344580534	528.9565778697366	283.9806098869737	1157.6160081862577	35.436497628385446	343.48768172573097	258.169520797807	42.88806262783386	277.04387577670104	297.90003490587344	219.1780777759731	406.93040064163904	420.0744612643779	574.97120684612	3.9392286718559033	41.402143027240506	202.44174988888847	495.44411302858936	172.67251563670328	82.04279244755945		529.0693659300724	62.13544475983274	145.8233526154229	60.1910531347418	948.3061252337668	1145.2385875855375	238.8901202500464		119.97261113533727	241.96314976995785	1112.9257091839238	5.1832788115128	184.80578166364384	52.946229339012994	94.58941115238966	9.01	160.7114466152195	194.06944054008383	147.0933479292365	106.21256589763054	294.8005830407291	708.2773835107961	122.97126292752183	181.1570125876021	76.7446139421843	114.12832328882456	178.4267189605079	81.74010108699916	39.25493994184712		375.42031118624425	271.95197116907366	169.82193421703136	57.59988766448991	144.73626705496187	234.312694036944	1.0044910179640718		45.2965040430343		164.50736227638168		2.011173184357542	313.5248779371923	34.784777508698674		425.9418249908535	246.96870530560653
Prevotella colorans	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria															15.182282799197486														11.52657101972217		17.586947723980717						12.349058063530157								11.40230618369442								15.272403930291174	29.069871477532363					28.14403858175488																				11.640409455945637						1.0044910179640718											
Prevotella copri	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		331.6599523677837	313.5419089585052	103.95642513587494	124.27060878490018		163.42299655620604	56.08794033430331	154.38846995923925	103.02010986914269		109.58604384168156		187.40765016019157	281.96902393993105	151.538893963055	54.61449117459744	3.148572878617772	77.94731671390095	102.95779246814256	79.08390193249846			38.37627873793044		37.62997098371851	131.27396259917154	129.24937946646563	400.9267722193611	191.04222990706376	400.0208775565822	44.3051515722317	200.3311993251892	172.10086291384232	53.77422617681628	230.49507823814025	298.3322082719561	83.40804156240138	164.42037765773307	181.9717961796392	296.0474035641178	1.0000018038686136		137.16554090599007	328.9759691316024	155.1105344524217	73.6583998830368		259.32686670257226	57.72468182942389	98.44613332081472	72.57508789740899	548.8023815269173	503.8861764815514	130.86736288523633		345.319199389256	675.8216593284814	516.263295949046	3.5660184089659106	130.50092771891232		70.39392489088806		117.17241601293054	132.7933783288403	110.92648136397716	79.78180232919571	223.0855224798805	383.3867333577371	94.70559210972225	149.8847527043709	72.82121480560004	104.8128813636837	102.49232077976636	34.68271247495006	46.89159897230166		207.8921783239573	210.6501867784888	153.6905417318685	55.2227089937403	90.80945167122894	292.0770169831668			52.51101672316915		208.50506858061763			259.2665444856733	38.80383532988316		216.77029971945743	187.35236462482712
Prevotella dentasini	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		37.98004680907162	43.17252175139446	33.40181804907853	40.53230600319583		55.225927596101386	19.90302283553514	37.4191634492532	20.00504708888299		12.009804420113197		29.846348197022635	81.9319561576665	48.255300537483016	21.741854454010465		15.291353105563818	35.8925269995056							28.623232167489448	34.25276423968412	162.78526342733366	33.079445247118315	48.93257092701992	19.94900636793225	55.0156797949367	47.777460771218166	20.733194652225865		124.5197976466726			52.79502717663036	51.26241084695553			44.2542970265091	65.6974330571967	52.89129784140746	13.24644668242956		58.50021717693827	16.618478863853504	13.700238012681725		153.34226396012377	111.2997596949284	55.202447673392925	1.1739130434782608	28.62158436466271	23.29188389815397	90.1399245633644		37.94367850418779		25.648292170687217		13.393065354442646	30.701235419407315	17.50687853166153	16.691901776412536	66.33100136598551	108.52091527945504	14.019177442028663	30.422641578962843	17.557348150206664	17.801869380696658					84.59432699616049	70.59850816053856	16.219468499242044		13.001650500788283	43.15785832546501					88.7302183751126			68.76047177871699	21.377857783836905		43.192061851991305	30.830558987698577
Prevotella denticola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		52.99383776506217	32.58596928470765	27.804645304911944	17.12379908720573		68.70252268000661		39.70741832294934	24.43941885909215		16.509197562953883		23.49200034841274	61.16108079610591	46.849486550278456	28.948452662011466			62.01924714842399							32.3890941522681	33.74854469598932	101.8565803494876	34.924538023319414	52.428562892507536		77.91094879149054	26.169914800773977	27.419457686026863	32.97849689196584	91.61462669026724		33.31558604059284	36.63959015179179	53.609727884929946			36.03391876733932	81.96259779258284	36.61062287600591			102.85501419601948	19.70401004904552		19.79396200076972	99.16728087779346	105.59768020573247	51.36438818617521		19.33982972839872	18.027454019420038	132.28809986572298		46.87183988376086		23.993898882874817		29.860228162707397	35.12789565847404	21.638288557615617	22.406520623193117	39.769803757620885	107.68959163202187	17.469445618342668	28.264522630016263		22.98098857388456	23.3880400609023				82.65824548313746	61.86096202587305	30.534018820293927		29.954028680443216	30.048826207975228					69.50068582927112			48.35563949458575			63.81940353187	46.60128527085868
Prevotella disiens	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																																													11.028192784473818																																							13.295394830865316					11.960728466031464							
Prevotella enoeca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		34.48989964990969	13.51179669424234				14.332125007148036					12.274290248408374		21.078303110430323	12.355015233812734	26.17445472230465													12.24968020300708	28.593022663909657	90.11763638490766		27.12937483065213	17.954762306895645		22.61793458316574	22.28612202486384			13.119812212209665	11.36877862430118				39.80146569924017				47.225235642012414				24.29258290543161	58.07176960066429			17.5963372104246	34.715702932804675	30.827775493017825		14.518589045959564					16.505566441656377			14.545414114477516	34.77721437389594					26.97377205973555				16.00957233662059		12.418235543416731			29.492981033454733					18.204045331368075			17.03711226212075			19.452487741235	
Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		28.61744989647651	34.51429016038411	28.643384782910783			39.62109425622797		12.516943464067214					17.472883084799964	51.44554045621467	30.703763240973984	18.35423171058752			17.57850167210505							23.70300377946368	33.004186291309274	74.8446137134455	26.740974807898496	67.77896867851507		46.04560389196524	30.874355958083523	13.163088264108156	20.115725375980517	76.7425446439034		20.64773258430932	53.06920413613576	41.7962101746847	2.995709054242036		23.56718177969603	42.13796073611232	25.57985694250036			41.74586059301185		19.4639671365555		73.20400598206238	66.50539564097203	46.18367631478829			18.379232284687777	71.78641628134925	1.0106412460703509	13.470875786437842		24.00327060092628		16.389782236752424	20.64508501866727	17.065426641648834	12.60396117879144	30.11245897190297	65.37141944204463		23.80579649549475			16.01676036936071				28.662437049339296	47.77140051943594	12.064792588075584			36.58366130456229					40.02403508406692			37.57535293249734			34.45010143971665	19.841925637273818
Prevotella histicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																																																												1.0106382978723862																																				
Prevotella jejuni	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		61.74453114199729	31.72387739625785	18.113814486446888	19.956227567273874		39.42982368187696		21.442741569507323					20.30516985140777	39.40621491481579	17.922367835049283	17.189130003299926		27.989724906772327	15.961341220092384							14.80885808590119	15.606187838104136	83.14564528546772	24.19287445913478	37.55594729829618		45.45398885244349	33.18926681810539	17.51573425253278	23.06267297887536	62.55425503509764		27.508202882964568	34.21028902617518	38.585902448587824			26.23867830026885	46.33066514196489	33.09161431502625			50.18616769475744	17.643126350975113	16.312216833470007		81.19262581766358	97.99879249862474	44.978587577540274		19.687212131955214	27.03547612799941	72.74029965479801	4.42358340207733	29.673408097917648				19.798233065312942	22.331972046468163	24.071498170272804	19.06497804909435	32.42496601425935	50.437960681118746	26.725025704306272	13.641771558054756							31.793019585098115	40.23399305266844	15.663694045241035			37.93915841177119					52.24729629876065			38.8508085122086			46.73468102438099	40.75307128777
Prevotella loescheii	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		177.024342552762	75.6826122531206	60.2579736005802	45.23479307388916		151.99982402800217	16.261117414745	80.04767290631429	67.60157607429721		52.49291091430467		49.15524808819188	110.6460446817084	132.18874602410065	44.52920225890997		32.33542869323126	96.95982645355365	29.562776992315253			25.742208646067983			29.372040980138635	41.004949447541655	150.76988503050194	80.04693463378278	233.2157562705982	21.119314087842337	193.25613046883265	62.753873406839325	71.59732291938722	74.10656564025155	160.26836336606996	48.986652900862296	84.99305110704734	121.32470825702704	109.40230186024584			67.05745162365876	139.7417073400525	55.33127435030054	19.28833680043647	1.050000038392903	251.7995312989023	41.70108333522423	37.00346164367288	17.179447624694905	225.78757450191773	213.63276294328327	66.07767658755371		33.435085875614675	52.25880975078992	183.1402713373718	1.986628386587869	39.636254237375	71.5328101265666	53.1436377468055		62.0383640929086	50.56426069771612	37.216496498381794	23.585044731292665	139.29341430343217	256.0984147167316	23.952375282057808	65.17104304011134	37.77794471325783	33.550238865858724	43.31999447460631	24.133901813313507	18.39364977150805		172.12322455203602	63.18597311097698	83.86935481455859	18.56578509838167	13.567742875362164	101.86089567710592			18.440943610170297		76.55107243028148			96.09637312742105			76.48745620450882	21.3541460972916
Prevotella maculosa	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																																	10.895168838129695																11.431108792682588				12.552484624514896																	11.68281975399568																										
