species	genus	family	order	class	phylum	superkingdom	barcode64	barcode57	barcode56	barcode20	barcode86	barcode80	barcode70	barcode91	barcode02	barcode35	barcode96	barcode75	barcode45	barcode87	barcode32	barcode23	barcode38	barcode53	barcode58	barcode69	barcode76	barcode16	barcode49	barcode31	barcode44	barcode21	barcode66	barcode07	barcode14	barcode89	barcode27	barcode39	barcode81	barcode10	barcode24	barcode74	barcode59	barcode73	barcode88	barcode26	barcode12	barcode04	barcode01	barcode82	barcode25	barcode60	barcode13	barcode52	barcode84	barcode43	barcode09	barcode93	barcode77	barcode78	barcode30	barcode29	barcode71	barcode72	barcode63	barcode47	barcode15	barcode79	barcode55	barcode33	barcode11	barcode54	barcode92	barcode36	barcode61	barcode65	barcode08	barcode03	barcode94	barcode41	barcode90	barcode42	barcode40	barcode48	barcode83	barcode05	barcode19	barcode34	barcode22	barcode06	barcode50	barcode17	barcode28	barcode95	barcode18	barcode85	barcode46	barcode67	barcode37	barcode51	barcode62	barcode68
Dysosmobacter welbionis	Dysosmobacter	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria		0.0173377528120906	0.0173966726045128	0.0412180762292571	0.0175676709284039		0.0448195976409131	0.0129691259812331	0.0571120528660593	0.0528653341652829		0.0133373471467955	0.1089886838659925	0.0169276511691015	0.0324171763668135	0.026499723557337	0.038590084895249	0.0591311456174286	0.0320089841851827	0.0230850570615162	0.0087507612384304	0.0420771975603381	0.0238784854648586	0.0069455557433577	0.0090134635559239	0.0207539318843094	0.0308044809262391	0.053929493647072	0.0396533483223468	0.0244260370116748	0.0075210518021463	0.0255203323087952	0.0281023720590844	0.0163192444691464	0.0299862174446971	0.0065268364293996	0.0288012683326072	0.0108921100693557	0.0064407388959907	0.0189278890759913	0.0179027549348683	0.0076578782628361	0.0198622864006104	0.0363579056498728	0.0264994896600422	0.0289041590144735	0.0237084037227815	0.0250066729356602	0.0372428482171913	0.0263616599057316	0.0275742328118	0.0644655805668705	0.0308264876391354	0.0253572151640345	0.0310307490856092		0.0280233615716924	0.0191104299763526	0.035930565688143	0.0103454070800642	0.0273673534121726	0.0400946834648013	0.0322892217687675	0.0034238640717593	0.0266276453821403	0.0280819610674003	0.0265399604540159	0.0279232057660363	0.0553233537161369	0.0342204117946885	0.0195864667039917	0.0237849132526422	0.0178081131657802	0.019396112410729	0.0121816810807838	0.0106327201913767	0.0334622288586205		0.0563431262398325	0.0409969913879263	0.0358370182036444	0.0372478001103251	0.0373850971908289	0.030465333332213	0.0187842293824161	0.0296004150711981	0.0199032798017517		0.0533351709188152		0.0763276241487096	0.0469919493714653	0.0651362703633329		0.0326546091608642	0.0471934365113964
Eggerthella lenta	Eggerthella	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinobacteria	Bacteria		0.0005171627386597	0.0005649079200311				0.0005805941574204	0.0003819604774167				0.0004655250650937		0.0005595293712274	0.0005108816054666	0.000598483507988			0.0003841499953629									0.0004118221830699	0.0001567465223227		0.0003045147394922		0.0003022124488479	0.0007095541047404	0.0007122754167499		0.0005794524228248	0.0006763611765739	0.0005603446883499	0.0004177792309229		0.0011428571428571		0.0006163262067846	0.0005023820738695	0.0004108784965259							0.0002220257461608					0.0003188706702701	0.0003141762600535		0.0003420040589915						0.0007638140217694						0.0007041789864734		0.0004750580898382									0.0003178615454288			0.0009502534349526		0.0003733198716067			0.0002713123761918				
Eggerthella timonensis	Eggerthella	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinobacteria	Bacteria		0.000420056088847						0.000353786685901							0.0002489310125153				0.0004087344721149										0.0003185391515557		0.0002649370630908				0.0006175389178902		0.0003139230162648		0.0003395980425672		0.0003940421143364												0.0001762106881418	0.0003114806019664				0.0002252121001892			0.0002878213759084						0.0004441131533334						0.0005063106776278							0.000637674373777				0.0002272646077071												
Eisenbergiella massiliensis	Eisenbergiella	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria		0.0009077811339058	0.0003973339934876	0.0006506778764344	0.0002806934631962		0.0018983968822823	0.0005136012522156	0.0006640261012072			0.0005278513066456		0.0005089693866366	0.0013249996742266	0.0013697672498258	0.0008981665038096	0.0156250000627524	0.0010058745718248	0.0015053508268876	0.0002958941502183						0.0005941381611341	0.0013778118297031	0.0028979001203166	0.0010582041414259	0.0005427975147653	0.0008224011614887	0.0014335912433387	0.0015578824462295	0.0008570668128267	0.000751009414489	0.0040523089731004	0.0005207857391135	0.0009739927671087	0.0007962368915707	0.0010071968279411			0.0009211988078279	0.0008215730828272	0.0013460083466463			0.0004582856997467	0.0030332332709015	0.0004312140993343	0.0006623235124647	0.0012029808279621	0.0009824255416159	0.0012174617592977		0.0008493396432689	0.0004493476118836	0.0015522299262735		0.0013277080444381		0.0008483840574191			0.0002582347612905	0.0015313110074393	0.0009030620216316	0.0009121158046587	0.0002538275699732	0.000968888256765	0.0012217462830495	0.0005317946293751	0.0008377574845288	0.000522623538908	0.0010749840457685	0.0016916141975707		0.0010462939929869	0.0019705712079151				0.0006744865146463	0.0014970059880239	0.0081478799640955	0.0006710009065612		0.000551581314918			0.0019976324211891			0.0011571962305176	0.0014517442464105
Emergencia timonensis	Emergencia	Clostridiales Family XIII. Incertae Sedis	Clostridiales	Clostridia	Firmicutes	Bacteria		0.001564098357699	0.0025043537212564	0.0072726455427969	0.0015146669809946		0.0069567894439487	0.0018892848992475	0.0062865389896897	0.0034169919614303		0.0016139818507569		0.0046540209942177	0.0050429383128894	0.0042346080813566	0.0045015742078504		0.0028409287039097	0.0044139412362749	0.0005612374427042	0.0094589239446387		0.000449767107271		0.0029629923913396	0.003878468156057	0.0044661089348492	0.0068874664814569	0.0016178175128964	0.0018014202543546	0.0061593377552469	0.005905179595009	0.0021382311537385	0.0076023394538843	0.0010651112237031	0.005768561861265	0.0019915273422638	0.0020497513580993	0.0031841425731124	0.0045619119590961	0.0070031382536871	0.0229428082453767	0.0076338028105548	0.0014229323134008	0.0047714787159749	0.0039400818948135		0.0029803628862286	0.0089988712062604	0.0035332025786968	0.006887932788079	0.0037261314469894	0.0034906806585598	0.0123327450236206		0.0018034237802245	0.001212575031771	0.004000737035179	0.0063935861043198	0.003157721501138		0.0052054303769022	0.0033349065220202	0.0016617691958495	0.0033084964242698	0.0043059945261303	0.005758558113467	0.0070287841251727	0.0032219038099409	0.0033080373537178	0.0050971263981814	0.0069580941476517	0.0031885780547377	0.0014512986633227	0.0016153246007825	0.0056076139432735		0.0078627976880202	0.0089989123137807	0.0060945320048981	0.0083350209365347	0.0026539576086877	0.0131496401521486	0.004698308513664		0.0034107702725386		0.00730850343423			0.0085880453007927	0.0157864614020008		0.0034645777515296	0.002639388177827
Empedobacter falsenii	Empedobacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes	Bacteria			0.0003116166994188																																																																																													
Endobacter medicaginis	Endobacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	Proteobacteria	Bacteria																																																																0.002222110581878																																
Enterocloster bolteae	Enterocloster	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria		0.0025930395500453	0.0011674254054119	0.0013272729670355	0.0002972349368783		0.0011086726408174	0.0016875063710512	0.0007586827093518			0.0013868894123851	0.0067890944136504	0.0018254022100214	0.002119839363815	0.0009469526887208	0.0012500705077343		0.0021373433246341	0.0008554861569148	0.0014031155910288			0.0011337943482853		0.0006390166477718	0.000875319587278	0.0015032797581647	0.001627592908666	0.0023714478580864	0.0009372265633283	0.0011758086775541	0.0005076000396097	0.0020887101261996	0.0007002442560385	0.0010648881508329	0.0014688048785681	0.002034814306878	0.00187565901165	0.0010460166883955	0.0015460655852992	0.004540880512391		0.0006793915577824	0.0012492033234772	0.0022874417082906	0.0013619142110181		0.0003834268595056	0.0020180058079786	0.0015720097202654	0.004191943212563	0.0012411102388872	0.0014220311882708	0.0010286949890845		0.0040157668973413	0.0019279892093383	0.0015120927181606		0.001897982161888		0.0017143319440061	0.0011115980100329	0.0013035058822595	0.0006806566354978	0.0019197827459053	0.0012750437633981	0.0016128341363478	0.0003246471915929	0.001087884980853	0.0013193635230925	0.002280445490514	0.0018731072374483	0.0009967676393521	0.0014317871160986			0.0008852822258647	0.0012410821397546			0.0011579471135076	0.0017316047243518			0.0010614304483156		0.0011950566383538			0.0017320239564216	0.0016644320455826		0.0012420345785976	0.0004919623031669
Enterococcus faecium	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria			0.0004734601751875									0.0004004360314455																		0.0004011432582861	0.0002562532921441						0.0004752658501846																														0.0001962508936357																													
Enterococcus hirae	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria																																																																			0.0001996251284264																													
Erysipelotrichaceae bacterium GAM147		Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Bacteria																			0.0004632212927939											0.0003701142202497															0.0003482851160082						0.0002797982543372							0.0001463765554423									0.0005595661853312																													
Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria																																																																								0.0002625042909355																								
Ethanoligenens harbinense	Ethanoligenens	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria				0.0005286492457409	0.000788678666721		0.0004171663810814		0.0011859128698364	0.001958826392256		0.0002390878092756			0.0003098713958054	0.0002677000986257	0.0010038836100933		0.0004457240359455	0.0004938245905294						0.0008507768541357	0.001367350121977	0.0010173415995572	0.000660696864417	0.0002559590481291			0.0009724186963036	0.0003376325026439	0.000675759986875		0.0005102181169492				0.0004051376993719			0.0014703748548104		0.0003717565291312			0.0018996959188304	0.0010981035968816	0.0002892968369702	0.0002305260566094	0.0004396764517397	0.0004057950575122	0.0007573632031208				0.0006534415705463		0.0002752629809582	0.0094085537657595				0.0015120637543925	0.0004573398296541	0.0015357982217189	0.0008212462629987	0.0023054429178593		0.0007210476887137							0.0014607649639868	0.0016113554002854	0.001034296377053	0.0014508737156486	0.0011744655921769	0.0013237192767041	0.0025429575232514				0.0015453015941412			0.000443339028091	0.0016360815715734		0.0008271398714809	0.0019998997847651
Eubacterium coprostanoligenes	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Bacteria		0.002788426743148	0.0034217330868422	0.0028918004542055	0.0023102947046055		0.0007855872977855	0.0013714009902947	0.0010859484124318	0.0060710322121473		0.0021110266273807		0.0047097591783569	0.003024720546501	0.00161404459879	0.0014984421236037		0.0027793953354433	0.0018458288303881	0.0006849782707597		0.010106114198817	0.0004999071024508		0.0023846677216477	0.0025130638684704	0.0015137533197316	0.0033295551650082	0.002114546673459	0.0009289601287193	0.0023572800587028	0.0025418834815569	0.0048438574636242	0.0014961742714943	0.0010136687094974	0.0014412687541823	0.0026831355491596	0.00293646583021	0.0011691589189835	0.0019432047975965	0.0022857142303208		0.0032680180614602	0.0024154284432685	0.0035549046621494	0.0026594495658943		0.0056876818863966	0.0048892253322301	0.0016541371970641	0.0014849538719306	0.0006651797741777	0.0011693350886464	0.0064263721094001		0.0046816547984254	0.0031378633195825	0.0016840455565919	0.002127659574468	0.001160772628455	0.0158099327771835	0.0011256212960084		0.0027771565342002	0.0032332109209319	0.0019629699681037	0.0026761582114934	0.0030365016180982	0.0019583637781836	0.0018148898973593	0.001779539240594	0.0016812440082431	0.0068088504777096	0.0012887542595965	0.0023257348438907	0.0024286743135937		0.0018690990102216	0.0044463275759052	0.0028500988711594	0.003354115759828	0.0022075909617582	0.003508574536467	0.0029919845544146	0.0185326887727996	0.0014506518262268		0.0032369754625609			0.0032111294606814	0.0063278783140399		0.0020692389572966	0.0028067868057274
Eubacterium limosum	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Bacteria					0.000326856003438		0.0004571002777503		0.0003898629184505						0.0002892917264041												0.0003970321363127		0.0003627821187184				0.0003481078769878				0.0003355075277669							0.0007267939461568					0.0002381008321889			0.0004144162003822	0.0003895944417535	0.0002429127955408							0.0003490674690814					0.0002841054435139	0.0003835966672063		0.000362593494499	0.0004683304304668		0.0004867438371851	0.0005916615454963							0.00058133814842				0.0003823300282843					0.0005347837392076			0.0003291745744527				
Eubacterium oxidoreducens	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Bacteria		0.0038836201813248	0.0032587364797737	0.0031492984028796	0.0005769941793612		0.0028738649455562	0.0029451247180946	0.0022155387437949	0.0027069958250969		0.0023617102650158		0.0027720866375762	0.0055937021076669	0.0025808972686916	0.0036611916158848	0.0268988981205595	0.0041510344061466	0.003499605978307	0.0014563202345187			0.0008384315765672		0.0024626113467261	0.0022171174482614	0.0048039098616773	0.0041195028621186	0.00579962440636	0.0012467368822891	0.0034916040357205	0.0052031535192725	0.0075684226717989	0.0016806304181745	0.0033885552069968	0.0120165645006914	0.0025716056100234	0.0030104481532832	0.002623452432441	0.0036890033726715	0.0011435910761562		0.0031846365646999	0.0045767111688178	0.0053537002332276	0.0047944858179357		0.0038162116862165	0.0060296618562673	0.0028069586397355	0.0030301388564665	0.0031795995043886	0.0030034195569745	0.0046277019542125		0.0051809764893334	0.003843277709986	0.0026499493589854		0.0051585417843187	0.0042879889442938	0.0030249983903207	0.0119145230150082	0.0015677986024922	0.0010866247335132	0.0052328678655838	0.0041530171901264	0.0028542856545344	0.0020505620323779	0.0016183350792551	0.00423127916608	0.0029206724441234	0.0032418909307727	0.0025460559713533	0.0047124390371008	0.0031305411505594		0.0027353350366182	0.0054492681902621	0.0029021316178076	0.0045434447959558		0.0059023295059628			0.0047678553641503		0.0032214643276909			0.0061099816796569	0.0034472608994771		0.0034655684014982	0.0032716660221148
Eubacterium pyruvativorans	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Bacteria								0.0002816529706025						0.0003076987729069	0.0002692016477346						0.0002933362203956										0.0003416646721746					0.0015411371738767					0.0004354317940647										0.0002628976326694		0.000146855200772	0.0004300678892904					0.0009901768172888		0.000195268913189						0.0001979625089463				0.0006530053795205		0.0005007397291453		0.0004961516094239																				0.0006299934137052	
